PMID,Sentence,label
36310733,"More than 80% of patients harbored at least one concordant variant in tissue and plasma samples, 
and a total of 506 variants were shared between tissue and plasma samples",Compound Sentence
36359485,"Lung cancer is one of the malignancies with higher morbidity and mortality, and imaging plays an essential role in each phase of lung cancer management, from detection to assessment of response to treatment.",Compound Sentence
36389302,"Among the 1,385 included patients, 377 patients had a history of cancer surgery, 
and 65 (4.7%) of them had undergone UGIC surgery",Compound Sentence
36413442,"While ever smoking spatial patterns were generally associated with lung cancer mortality rates, we also observed geographic variation in mortality rates that is not explained by smoking.",Compound Sentence
36457513,"The analysis revealed decreased microbial diversity in lung cancer patients, 
while specific metabolites were significantly enriched in key signaling pathways",Compound Sentence
36463485,"Pathologists utilize various techniques to determine the stage, type, and subtype of lung cancers,
 but one of the most common is a visual assessment of histopathology slides.",Compound Sentence
36559106,"Chlorotoxin has demonstrated promising tumor cell accumulation, 
but its research in lung cancer remains limited.",Compound Sentence
36919822,"BDH1 was associated with proliferation and metastases of lung cancer
, and its expression in both tissue and serum samples correlated with lung cancer metastases.",Compound Sentence
36931148,"IL-36 cytokines and their receptor are significantly upregulated in lung cancer tissue, and their
stimulation enhances lung cancer cell migration, proliferation, and pro-inflammatory responses.",Compound Sentence
36964110,"These advances have reduced the morbidity of thoracic surgery, while maintaining or improving long-term survival.",Compound Sentence
36971270,"Patients generally had positive experiences with lung cancer screening,
 but some expressed concerns about long wait times and billing issues.",Compound Sentence
36975452,"Lung cancer is the second-most commonly diagnosed cancer, 
and it remains the leading cause of cancer-related deaths worldwide.",Compound Sentence
37014291,"Serum TSH, total thyroxine, total triiodothyronine, and free triiodothyronine (FT3) levels were 
significantly decreased in patients with lung cancer, and free thyroxine (FT4) levels were increased",Compound Sentence
37018994,"""Thymosin showed a marked synergistic anti-cancer effect with vinorelbine for the xenograft human
 lung cancer A549 cells, and the synergistic effect enhanced in a dose-dependent manner.",Compound Sentence
37020869,"BM progression after TKI and EGFR mutation type were specific prognostic factors for EGFR-mutated
 lung cancer BM, and EGFR-RPA was more precise than other models.",Compound Sentence
37025071,"Final body weight, muscle mass, and muscle strength were significantly reduced in cachectic mice,
 and the median survival time post-surgery was only 33.5 days until the humane endpoint.",Compound Sentence
37028462,"Bone sialoprotein promotes lung cancer metastasis to bone, 
and its knockdown significantly reduces metastatic progression in vivo.",Compound Sentence
37033636,"However, ICI therapy leads to adaptive immune resistance and displays resistance to PD-1/PD-L1 blockade in lung cancer, leading to less immune response of lung cancer patients.",Compound Sentence
37062237,"NSCLC accounts for about 85% of lung cancer cases,
 and its low survival rate makes understanding its progression essential.
",Compound Sentence
37172918,"BAST significantly improve hemodynamics and microcirculation,
 and they also inhibit the invasion and metastasis of lung cancer.",Compound Sentence
37233697,"20E displayed significant antioxidant capacities, and it induced the expression of 
antioxidative stress response genes",Compound Sentence
37245529,"Aerobic glycolysis is a hallmark of cancer development, but reports suggest that oxidative phosphorylation 
also plays a key role in cancer cell survival.",Compound Sentence
37273952,"LDCT has been shown to reduce lung cancer mortality in certain groups of current and
 former smokers, and it should be considered to help in the early diagnosis of lung cancer",Compound Sentence
37274049,"Bladder metastasis from lung adenocarcinoma with EGFR mutation is rare, 
and histological examination is essential for accurate diagnosis",Compound Sentence
37318381,"Lung cancer is a leading cause of death in patients with cancer, and 
early diagnosis is crucial to improve the prognosis of these patients",Compound Sentence
37348188,"Lung cancer is inflammation-related cancer, and a large number of studies have shown that IL-17 contributes to the metastasis and progression of lung cancer.",Compound Sentence
37358410,"A diet with a high healthful plant-based index score is associated with reduced
 lung cancer mortality, while overall and unhealthful plant-based diets show no significant effect",Compound Sentence
37369612,"While evidence for alcohol is of low quality, the effect of coffee may be confounded by the smoking effect.""",Compound Sentence
37435455,"Pituitary metastasis is a rare complication of advanced malignancy, but frequent neuroimaging and
 newer oncology therapies have improved its detection and survival outcomes",Compound Sentence
37457125,"Targeted therapy has become a standard of care for advanced lung cancer, 
and ongoing research aims to combat resistance mechanisms with novel agents.",Compound Sentence
37465684,"Anti-PD-1/PD-L1 immunotherapy is widely used in lung cancer treatment,
 but only a limited number of patients benefit from it.",Compound Sentence
37480450,"This review aims to summarize the theoretical achievements for translating the results of lung cancer and cuproptosis experiments into clinical treatment,
 and it highlights the potential for clinical applications of these findings.",Compound Sentence
37489991,"The AI-derived body composition measurements improved risk prediction for lung cancer death, CVD death, and all-cause mortality, but they did not enhance prediction for lung cancer incidence, which remained unaffected across both male and female participants.",Compound Sentence
37492685,"Lung cancer has the highest fatality rate globally, 
and AI research in malignant lung tumors has become critical.",Compound Sentence
37526759,"Circulating ncRNAs have a very high potential to serve as biomarkers, and they hold promise for
 the development of ncRNA-based therapeutics",Compound Sentence
37592093,"More than 85% of lung cancers are NSCLC, and genetic factors play a
 significant role in the risk of NSCLC",Compound Sentence
37665741,"PROM2 was upregulated in NSCLC, and its overexpression promoted cell proliferation, migration,
 invasion, and cisplatin resistance.",Compound Sentence
37668152,"Nanotechnology has been widely researched, and suitable nanocarriers can be selected to load
anti-cancer drugs to improve the therapeutic effect.",Compound Sentence
37875555,"Nectin-4 is expressed on three canine lung cancer cell lines, 
and rMV-SLAMblind was able to infect these cell lines.",Compound Sentence
37950082,"Bronchiectasis was linked to increased respiratory symptoms in both COPD and non-COPD patients,
 while its association with lower lung function and emphysema was only observed in those with COPD",Compound Sentence
37956610,"Lung-RADS 4 nodules were found in 7.6% of lung cancer screening exams, 
and 16% of these nodules were confirmed as lung cancer.",Compound Sentence
37973186,"[(68)Ga]Ga-NOTA-C25 PET could noninvasively detect intertumoral differences in LAG-3(+) TIL levels in different tumor models, and it also exhibited excellent translational potential, which is significant for lung cancer management.",Compound Sentence
37984766,"Mobile LDCT screening is useful and effective in detecting lung cancer and other significant findings, 
and it may engage a distinct high-risk patient demographic",Compound Sentence
38037323,"In young adults, age, female sex, smoking, and metabolic syndrome were risk factors for 
early-onset lung cancer, and high income, physical activity, and obesity displayed protective effects",Compound Sentence
38061537,"This review explores the role of E3 ligases in lung cancer progression and 
highlights therapeutic strategies targeting their deregulated expression for improved patient outcomes",Compound Sentence
38070489,"The fraction of lung cancer deaths attributable to smoking decreased from 81.4% to 74.7%, 
and lung cancer death rates declined annually by 2.7% for smoking-attributable causes and 
1.8% for smoking-unrelated causes.",Compound Sentence
38090371,"Immunotherapy-based treatment has become one of the standard treatments for lung cancer, and immunotherapy has gradually moved from the back line to the front line.",Compound Sentence
38235162,"Primary lung cancer with pulmonary alveolar proteinosis (PAP) is a rare condition, 
and we present a case of a patient with primary lung cancer with PAP treated
 with an immune checkpoint inhibitor (ICI).",Compound Sentence
38245692,"Advances in molecular biology have improved lung cancer management,
 and high-throughput molecular tests now help uncover genetic variations among patients.",Compound Sentence
38255228,"Exosomes play a pivotal role in lung cancer detection and treatment,
 yet challenges in standardization and cargo loading persist.",Compound Sentence
38264753,"After meeting the inclusion criteria, 241 patients were selected, and 56 exhibited bone metastases",Compound Sentence
38276239,"IL-8, IFN-γ, and TNF-α exhibited elevated levels in both African American
 and White American lung cancer cases, but IL-10 
and MCP-1 showed significant increases specifically in AA patients",Compound Sentence
38279718,"This article summarizes current research advances in treating lung cancer with meningeal metastases, discusses clinical challenges, and explores treatment strategies, through an extensive review of relevant clinical trial reports and screening of recent conference abstracts.",Compound Sentence
38292623,"The pain scores, anxiety scores, and depression scores of the study group were lower than those
 of the control group after the intervention using the narrative nursing method, 
and the difference was statistically significant (P < 0.05).",Compound Sentence
38312750,"Percutaneous lung ablation is increasingly used in the treatment of lung malignancies with good outcomes, but recurrence is commonly reported in ablation of lesions larger than 3 cm.",Compound Sentence
38321901,"Lung cancer is the second deadliest disease in the world, and a major portion of deaths related to cancer are due to lung cancer in both males and females.",Compound Sentence
38333712,"Plasma proteins are promising biomarkers in lung cancer, 
and their causal association was evaluated using Mendelian randomization meta-analysis.",Compound Sentence
38539489,"Thrombocytosis is associated with advanced-stage ADC and SCC,
 but it presented equally for early- and advanced-stage SCLC.",Compound Sentence
38586547,"Lung cancer affects millions worldwide, 
and discovering gene alterations is critical for successful treatment.",Compound Sentence
38691184,"Alcohols, amides, and peptide metabolites were significantly increased in lung cancer,
 while carboxylic acids, hydrocarbons, and fatty acids were remarkably decreased",Compound Sentence
38701659,"Waterpipe smoking was associated with an increased risk of lung cancer, and the association was
 stronger with higher frequency, duration, and intensity of exposure.",Compound Sentence
38781861,"Demethylzeylasteral suppresses NSCLC cell viability and migration, and it
 induces apoptosis through P53-signaling pathway regulation",Compound Sentence
38800369,"Detection of seven autoantibodies was clinically significant in patients with NSCLC, and poor sensitivity
 should be considered in clinical diagnoses to prevent missed diagnoses.",Compound Sentence
38851874,"Cigarette smoking was associated with a poor prognosis in EGFR mutation-negative lung cancer, 
and it had no impact on the prognosis of the EGFR mutation-positive group.",Compound Sentence
38858422,"Non-small cell lung cancer accounts for approximately 85% of lung cancer cases, and α-Hederin has
 shown potential as an autophagy regulator in its treatment.",Compound Sentence
38887156,"TSPAN6 has been identified as a key factor conferring cisplatin resistance through activation of 
the NF-κB signaling pathway, and knockdown of TSPAN6 using siRNA decreased 
NF-κB expression in A549 cells.",Compound Sentence
38892831,"Molecular subtypes of SCLC display different degrees of neuroendocrine differentiation,
 immune cell infiltration, and response to treatment, and many promising drugs are currently 
undergoing clinical trials.",Compound Sentence
38893272,"Results demonstrated that both SORT1A and SORT1B variants were downregulated in lung tumours,
 and the SORT1A/SORT1B expression ratio was higher in tumours compared to normal tissue",Compound Sentence
38911453,"Antibody-drug conjugates have emerged as effective therapies for NSCLC, 
and ongoing research is identifying new targets to overcome resistance and toxicity challenges",Compound Sentence
38923346,"Early-stage lung cancer is now more commonly identified in the form of ground-glass nodules (GGNs),
 and immunotherapy has recently emerged as a new promising approach in
 the field of lung cancer treatment.",Compound Sentence
38962554,"Overall, G-CSF-producing lung cancers positive for EGFR mutations were resistant to
 different treatment modalities, and clinicians should be attentive to the potential resistance of
 G-CSF-producing EGFR mutant lung cancer to EGFR-TKI therapy",Compound Sentence
39036545," The incidence of adenocarcinoma has risen, and it now surpasses squamous cell carcinoma as the most common histologic subtype.",Compound Sentence
39047614,"Most patients had initial specialist contact within seven days, but delays were observed in
 treatment initiation, particularly for surgical interventions.",Compound Sentence
39060365,"The aim of this study was to evaluate the readability of ChatGPT-generated responses with different readability scales in the context of lung cancer, 
and the most common questions in the lung cancer section of Medscape(®) were reviewed",Compound Sentence
39064229,"Major advancements in diagnostic methods have improved early detection, 
and targeted therapies have significantly enhanced patient outcomes.",Compound Sentence
39170116,"Epigenetics has gained significant recognition as a crucial contributor to lung cancer development,
 and its mechanisms still need to be further elucidated.",Compound Sentence
39185086,"Body mass index and LRT microbial diversity were significantly lower in patients with lung cancer,
 and Lactobacillus acidophilus relative abundance in the LRT was significantly higher (P < 0.001).",Compound Sentence
39189615,"Platycodin D (PD) is a triterpenoid saponin isolated from the roots of Platycodon, possessing various pharmacological properties, yet the exact mechanism of PD's anti-lung cancer activity remains unclear.",Compound Sentence
39199653,"Lung cancer accounts for 18% of global cancer deaths, and many patients are diagnosed at an
 advanced stage with a poor prognosis.",Compound Sentence
39220640,"The bidirectional MR analysis showed no significant causal relationship between PF and overall LC,
 but it identified a significant positive association with SCLC.",Compound Sentence
39230721,"There is a correlation between AAV and lung cancer, which is related to T cell senescence and damage
, and the abnormal expression of cytokines such as IL-6 and IL-10.",Compound Sentence
39253687,"An 83-year-old woman was suspected to have lung cancer in the right lung, 
but diffuse opacities appeared only in the left lung.",Compound Sentence
39275200,"Lung cancer patients exhibit elevated serum free fatty acid levels, and this increase is likely driven by
 tumor metabolism and immune suppression rather than dietary intake.",Compound Sentence
39279703,"MicroRNAs play a crucial role in lung cancer progression, and their identification as biomarkers can 
enhance early detection and targeted therapy.",Compound Sentence
39434606,"Individuals with a fatty liver index (FLI) of 30-59 exhibited a 1.08-fold increased risk of lung cancer, 
while FLI ≥ 60 was associated with a 1.22-fold elevated risk of lung cancer compared to those with FLI < 30.""",Compound Sentence
39764298,"Rehabilitation can improve physical function and quality of life in patients with advanced cancer, but relevant studies on advanced lung cancers are limited",Compound Sentence
39766122,"Non-small cell lung cancer treatments have improved patient survival, but concerns about their potential 
cardiotoxicity persist.",Compound Sentence
39814615,"Better prognosis in group A was attributed to lower NRM and higher Adj administration rates,
 and proactive Adj may benefit group A",Compound Sentence
39841387,"Small-cell lung cancer has a poor prognosis, and only a limited number of patients experience
 prolonged benefits from immunotherapy",Compound Sentence
32061622,"Cisplatin-loaded GSH-sensitive nanoparticles (CGPU) displayed a GSH-dose dependent release of cisplatin,
 and a significant reduction in the in vitro survival fraction of A549 lung cancer cells was observed compared to free cisplatin of equivalent concentration.",Compound Sentence
32077156,"PP4R1 is upregulated in lung cancer tissues, and it correlates with poor prognosis in patients.",Compound Sentence
32236130,"Male and female LUAD patients exhibited distinct metabolic responses, and bioinformatics analysis identified several cancer-susceptibility genes, which could serve as potential diagnostic markers.",Compound Sentence
32240205,"Physically active lung cancer patients adjusted their exercise activities to balance disease
 and treatment-induced deteriorations, and they boosted themselves to feel hope and fight for cancer.",Compound Sentence
32256809,"Of the 32 texture parameters, 27 showed significant differences between patients with 
lung cancer and healthy controls, and there were significant differences in cerebral tissue,
 both gray matter and white matter between patients and controls",Compound Sentence
32280239,"Progerin overexpression in A549 cells inhibited cell proliferation, migration, 
and invasion while impairing DNA damage repair, and it increased the cells’ sensitivity to
 chemotherapeutic drugs",Compound Sentence
32316322,"The targeting of these hallmarks with non-coding RNAs can affect vital metabolic and cell signaling pathways,
 and this can potentially have a role in cancerous and pathological processes.",Compound Sentence
32327167,"Respondents valued tests that involved breath or blood tests in addition to computerized tomography
 (CT), and willingness to pay differed between relatively higher and lower risk individuals.",Compound Sentence
32351780,"The proteomics analysis revealed 147 differentially expressed proteins between SCLC and NSCLC from a total of 3,970 identified proteins, and combined with available transcriptomics data, we further confirmed 14 differentially expressed proteins that were positively correlated with their transcriptomics data.",Compound Sentence
32384677,"The introduction of ICIs constituted a major advancement in lung cancer treatment, but disease prognosis continues to remain low.",Compound Sentence
32395395,"High CD200R1 expression was associated with worse survival 
(log-rank, P <.001 for both tumor and stroma), whereas high CD200 expression was associated with 
better survival outcomes (log-rank, P <.001)",Compound Sentence
32396269,"Lung CSC-derived exosomes promote the migration and invasion of lung cancer cells, while they also up-regulate expression levels of N-cadherin, vimentin, MMP-9, and MMP-1, and down-regulate E-cadherin expression.",Compound Sentence
32447116,"The most common radiographic pattern of RP was the cryptogenic organizing pneumonia (COP) pattern, 
and the acute interstitial pneumonia (AIP)/acute respiratory distress syndrome (ARDS)
 pattern was significantly associated with high-grade RP and RP-related deaths.",Compound Sentence
32462520,"TFAP2A serves as a prognostic marker for lung cancer, while TFAP2B expression remains
 unchanged between tumor and normal tissues.",Compound Sentence
32473385,"Circulating miRNA is a potential clinical examination index for tumor detection and monitoring
 tumorigenesis progression using liquid biopsy, but recognizing and validating the unique clinical value
s of each candidate circulating miRNA is expensive and time-consuming.",Compound Sentence
32508044,"The sensitivity was associated with the appearance of p53, and the heat shock 
70 kDa protein 6 (HSPA6) was defined as a critical factor in regulating cell sensitivity 
probably through the interaction with intra-HSPA family members, inter-HSP family members, 
and other families.",Compound Sentence
32509023,"Seizures and memory deficits were the major manifestations in patients with anti-GABAB receptor
 antibodies, and those with underlying lung cancer had a relatively poor prognosis.",Compound Sentence
32554669,"Lung cancer screening with low-dose CT reduces mortality, but healthcare professionals have mixed 
opinions about its implementation, citing concerns about awareness, validity, and workload.",Compound Sentence
32560475,"With the rise of nanotechnology, there is concern that some engineered nanoparticles may be among harmful particles, and the assessment of nanoparticle carcinogenicity is currently performed on a time-consuming case-by-case basis, relying mainly on animal experiments.",Compound Sentence
32563896,"This study evaluated the cost-effectiveness of lung cancer screening with low-dose computed tomography (LDCT) in a high-risk population, and it found that annual screening for men and biennial screening for women were optimal, yielding significant reductions in lung cancer mortality.",Compound Sentence
32570793,"Anti-PD-1 plus CCL21-DC tumor lysate vaccine administered to mice bearing established tumors increased expression of perforin and granzyme B in the tumor microenvironment, and it also increased tumor-infiltrating T cell activity, causing 80% tumor eradication.",Compound Sentence
32594413,"We measured pre-post participant knowledge, attitudes and beliefs regarding cancer screening,
 lung cancer stigma, and intent to obtain LDCT screening, and we used community-engaged strategies 
to collaborate with a local health system, to identify CHWs.",Compound Sentence
32648449,"Joungal significantly decreased the incidence of chemotherapy-induced febrile neutropenia and
 grade 2/3/4 neutropenia compared with controls, and it reduced G-CSF use, 
hospitalization duration, and economic burden",Compound Sentence
32695675,"HB-EGF expression was upregulated in As-T cells, lung cancer cell lines, and in most 
lung cancer tissue samples, and HB-EGF activated the EGFR/p-ERK/HIF-1α pathway and
 induced VEGF by regulating HIF-1α transcription.",Compound Sentence
32719746,"The expression of periostin was detected in all subtypes of lung cancers, and to further investigate
 the expression of periostin, an ELISA assay was performed using additional
 independently collected BALs (n = 39)",Compound Sentence
32831492,"A dilated SegNet model is employed to segment the lung from chest CT images, and a CNN model with
 batch normalization is developed to identify true nodules from all possible nodules.",Compound Sentence
32953527,"The development of high-throughput sequencing has revealed a diverse lung microbiota, and 
emerging evidence suggests that its dysbiosis may contribute to lung cancer through metabolic
, inflammatory, and immune pathways.""",Compound Sentence
32984019,"We found that the relative abundance of phylum Tenericutes and its associated groups was 
significantly increased in the cancerous lung, and the relative abundance of 
phylum Bacteroidetes and its associated groups was significantly decreased.",Compound Sentence
32989605,"We aimed to inspect the causal effect of physical activity (PA) on lung cancer, and we analyzed summary
 data of accelerator-measured PA and lung cancer from the genome-wide association study (GWAS)
 using the two-sample Mendelian randomization (MR) method.",Compound Sentence
33007677,"VDTs were significantly different by cell-type (p < 0.0001); median VDT for small cell was 34.0 days, followed by other cell-types (61.8 days), squamous-cell (73.3 days), and adenocarcinoma (135.7 days), and the median VDT for the 78 (66.1%) Stage I lung cancers was significantly longer than the 40 Stage II+ lung cancers (101.4 days vs. 45.5 days, p < 0.0001).",Compound Sentence
33014814,"We found that NF-κB was activated in EGFR-mutant lung cancer cells with acquired resistance to EGFR
 TKIs, and metformin inhibited proliferation and promoted apoptosis of lung cancer cells,
 especially those with acquired EGFR TKI resistance.",Compound Sentence
33042331,"MiR-133b expression was decreased in lung cancer tissues and cells, 
and its up-regulation reduced cell proliferation, induced apoptosis, and decreased invasion",Compound Sentence
33046839,"Increased MMP14 expressions were observed to be positively related to high immune infiltration levels in
 most of the immune cells, and a pathway enrichment analysis of 32 MMP14-associated immunomodulators
 indicated the involvement of T cell receptor signaling pathway and Toll-like receptor signaling pathway.",Compound Sentence
33099232,"Treating lung cancer patients during the COVID-19 pandemic is challenging, 
and healthcare institutes have adapted strategies to reduce their exposure to SARS-CoV-2.",Compound Sentence
33148075,"GEO analysis suggests that COL11A1 is highly expressed in lung cancer patients, 
and COL11A1 knockdown in lung cancer cells significantly lowered colony formation, 
increased apoptosis, and impaired cell migration",Compound Sentence
33167678,"Elevated levels of PVT1 promoted lung cancer cell proliferation and metastasis, both in vitro and in vivo
, and we found that PVT1 competes endogenously with miR-128 in the regulation of VEGFC expression.",Compound Sentence
33209463,"This review aims to summarize the recent preclinical investigations and relevant clinical trials 
evaluating PARPi in SCLC, and it highlights the potential role of PARPi in a biomarker-selected manner 
as well as in combination with chemotherapy, targeted agents, radiotherapy, and immunotherapy",Compound Sentence
33282394,"Survey instruments and timing of QOL assessments differed between all studies, 
and the existing evidence suggests that a thoracoscopic approach is associated with improved QOL.",Compound Sentence
33312753,"LINC00857 has been reported to be upregulated in lung cancer,
 and its silencing can impair cell proliferation in various genomic alterations.",Compound Sentence
33325592,"A predictive model for lung cancer in patients with pleural effusion was developed and validated, 
and it demonstrated high accuracy and net benefit for early diagnosis.",Compound Sentence
33327254,"Lung cancer has become the most common cause of cancer-related death, and several studies indicate
 that CYP2A13 polymorphisms may be correlated with lung cancer susceptibility.",Compound Sentence
33375062,"Lung cancer outcomes have significantly improved over the past 5–10 years due to
 better treatment options, including immunotherapy and molecularly targeted agents, 
but the majority of patients still do not enjoy durable responses to these new treatments.",Compound Sentence
33395604,"Various extracts of Foeniculum vulgare have shown promising anticancer activity; however, effects on lung cancer and the underlying molecular mechanisms of action are not clear.",Compound Sentence
33403137,"Group P had a lower incidence of postoperative pulmonary complications, 
and the median length of stay in the hospital was shorter compared to Group S",Compound Sentence
33415912,"EBUS-TBNA confirmed lung cancer in 48 patients (84.2%), and it is an interventional procedure 
with high sensitivity in diagnosing hilar and mediastinal lesions",Compound Sentence
33421983,"The prevalence of lung cancer was significantly higher in the COVID-19 cohort than in the 
matched cohort (0.5% vs. 0.3%), and among COVID-19 patients, those with lung cancer had
 significantly higher odds of severe disease and mortality, with an adjusted OR of 2.24 for
 severe COVID-19",Compound Sentence
33429948,"A decrease in excess male mortality due to lung cancer between 2002 and 2017 was recorded in 33 of the 35 countries analyzed, and the highest rate of decline was observed in Spain, Belgium, and Slovakia, which were European OECD member countries.",Compound Sentence
33430290,"Liquid biopsy offers a non-invasive alternative for tumor profiling, while circulating tumor cells and
 cell-free DNA provide valuable prognostic insights.",Compound Sentence
33457101,"Pirfenidone monotherapy attenuated tumor growth with an increased T cell inflammatory signature in
 tumors, and co-administration of pirfenidone with PD-L1 blockades significantly delayed tumor growth
 and increased survival, compared with the effect of either treatment alone.",Compound Sentence
33545760,"One-third of the patients refused any form of treatment, and treatment-naïve patients exhibited
 a poorer prognosis compared to their counterparts who received treatment",Compound Sentence
33546236,"""Lung cancer is usually associated with tobacco smoking, but about 25% of lung cancer cases occur in people who have never smoked.",Compound Sentence
33569301,"In total, 167 patients were included, with a median age of 66 years, and after a median follow-up of 14.0 months, the G ≥2 acute pulmonary toxicities (APT), acute esophageal toxicities (AET), late pulmonary toxicities (LPT), and late esophageal toxicities (LET) rates were 22.2%, 30.0%, 16.8%, and 5.4%, respectively.",Compound Sentence
33580470,"Here, we employed novel method to capture, isolate and classify CTC with FlowCell system and analyzed the CTCs from a cohort of 302 individuals.",Compound Sentence
33596919,"We observed that CIH endows lung cancer with greater metastatic potential,
 and Bach1 is increased in lung cancer after CIH exposure in vitro and in vivo",Compound Sentence
33604052,"The esophagogastroduodenoscopy identified a 2.5x3.5 cm ulcerative lesion at the duodenum,
 and histopathological and immunohistochemical staining results confirmed 
that the lung adenocarcinoma had metastasized to the duodenum.",Compound Sentence
33620799,"While lung cancer is the second most common cancer in men and women in the United States and the leading cause of cancer death worldwide, early lung surgeries were constrained by the complexity of operating without modern general anesthesia, and Jensik first described the resection of an anatomic lung segment in 1973.",Compound Sentence
33686397,"The PTEN/AKT signaling cascade is frequently activated in lung cancer, and our study reveals that it 
promotes the expression of TMSB10, a potential oncogene that drives tumor growth and migration.",Compound Sentence
33784423,"Five mutations were found in IPF, and four were found in LC, while almost all somatic mutations did not overlap between the IPF and LC regions.",Compound Sentence
33785168,"The induction of lung tumor in mice with urethane (ethyl carbamate) is considered a valuable
 model of Kras-driven lung cancer, 
and multiple urethane injections are needed to overcome genetic resistance and 
induce in a reproducible manner lung carcinogenesis in C57BL/6J background mice.
",Compound Sentence
33803617,"VEGFR2 protein is strongly positively regulated by MSI2, and MSI2 expression positively
 correlates with VEGFR2 and VEGF-A protein levels in human lung adenocarcinoma samples.",Compound Sentence
33812221,"The results of MR analysis suggested a causal effect of MS on lung cancer incidence,
 and our study indicated that MS is a causal risk factor in the development of lung cancer.",Compound Sentence
33826244,"
Gene therapy is an emerging strategy for lung cancer treatment, and targeting STC-1 with 
a suicide gene may offer a promising therapeutic approach.",Compound Sentence
33828974,"Urinary NNAL levels are associated with the risk of lung cancer in the general population, 
and this association is independent from the quantification of cigarette smoking and nicotine uptake",Compound Sentence
33841572,"E2F3 was overexpressed in NSCLC tissues compared to non-tumor tissues, and its overexpression
 correlated with increased Bcl-2 expression and poor patient survival.",Compound Sentence
33841924,"This study investigated whether bronchial colonization in lung cancer patients could predict pneumonia development after chemotherapy, and it found no significant association between colonization and the occurrence of pneumonia or patient survival.",Compound Sentence
33841929,"Sarcopenia negatively impacts postoperative outcomes in lung cancer patients,
 and integrating muscle mass assessment into surgical evaluations could improve patient care.",Compound Sentence
33847632,"A lot of research evidence shows that exosomes play an indelible role in the prognosis of lung cancer,
but there are many disputes.",Compound Sentence
33853552,"A total of 30,559 potentially eligible patients were identified, and 2929 (9.58%) had primary lung cancer.",Compound Sentence
33854584,"We established a serum protein biomarker panel and evaluated its feasibility for the diagnosis of lung cancer, while the results showed improved performance over individual biomarkers in both the training and validation cohorts.",Compound Sentence
33859051,"The association between ATIC (rs12995526) and overall survival was significant 
(HR 1.59, 95% CI 1.06 to 2.39) after adjustment for sex, ECOG performance score, and disease stage, 
and this polymorphism was significantly linked to severe laboratory and 
clinical chemotherapy-related adverse events, severe neutropenia, and all-grade diarrhoea.",Compound Sentence
33870122,"Lung cancer rarely metastasizes to the breast, but radiologists must recognize its varied imaging patterns
 to aid in accurate diagnosis.",Compound Sentence
33871341,"Oncologists are thus facing a challenge as how to balance the treatment plans to control the disease while protecting the patients with lung cancer from COVID-19, and this review highlights the key challenges that oncologists face when diagnosing COVID-19 among patients with lung cancer.
",Compound Sentence
33959694,"Lung cancer risk is linked to genetic polymorphisms, and a meta-analysis revealed that TP53
 (rs1042522) increases susceptibility, while MDM2 (rs2279744) does not.",Compound Sentence
34012792,"Cisplatin-doublet chemotherapy remains the standard of care in non-small cell lung cancer in the 
absence of targetable mutations or immune checkpoints, but drug resistance has become a
 significant clinical challenge",Compound Sentence
34017462,"CPAP can enhance postoperative lung function in lung cancer patients, 
and it significantly reduces complications compared to routine oxygen therapy.",Compound Sentence
34019030,"Patients and FCGs gained self-efficacy, and they were able to identify potential stressors
 that would otherwise become burdensome.",Compound Sentence
34046489,"The eldest patients (≥80 years old) had significantly shorter median survival compared with younger age groups, and in those diagnosed with stage 3 or 4 disease, they had an increased adjusted-mortality risk of 28%, which was associated with a markedly reduced probability of receiving cancer treatment.",Compound Sentence
34049151,"Our analyses indicated that the collagen-modifying
 enzyme Prolyl 4-Hydroxylase Subunit Alpha 1 (P4HA1) is overexpressed in NSCLC,
 and overexpression of enzymes involved in this pathway predicts poor outcome for patients with 
lung adenocarcinoma",Compound Sentence
34064757,"Lung cancer is a worldwide prevalent malignancy, and this disease has a low survival rate due to diagnosis at a late stage 
challenged by the involvement of metastatic sites.",Compound Sentence
34073302,"Surgical management seems feasible, and dissection of hilar vessels may be challenging 
due to hilar fibrosis",Compound Sentence
34102285,"Hydrophobic interaction is one of the main forces driving or stabilizing liquid-liquid phase separation
 (LLPS), and myristoylation facilitates EZH2 to form phase-separated liquid 
droplets in lung cancer cells and in vitro.",Compound Sentence
34103894,"The first approach involves creating single directed RNA and Cas9 proteins and then distributing them 
to cancer cells using suitable methods, and the second method is to manipulate the expression of
 ligand-receptors on immune lymphocytic cells",Compound Sentence
34108973,"Commensal microbiota has emerged as an essential biomarker and regulator of both tumorigenesis and response to cancer therapy,
 and our current knowledge about microbiota in cancer has been largely limited to intestinal microbiota.",Compound Sentence
34115693,"Exposure to wood smoke is a risk factor for lung cancer, and this effect maintains a 
dose-response relationship",Compound Sentence
34141615,"Spi-B enhances tumor-associated macrophage infiltration by upregulating CCL4,
 and deleting CCL4 inhibits this recruitment, contributing to lung cancer progression.",Compound Sentence
34145039,"The function of ENO1 in carcinogenesis remains elusive, but this study found that high expression of ENO1 is present in metastatic lung cancer cell lines and malignant tumors and is associated with poor overall survival of patients with lung cancer.",Compound Sentence
34146683,"The synthesized core-shell nanofibers were characterized using SEM, TEM, and XRD analysis, 
and the in vivo studies indicated that the PTT/CHT method demonstrated an optimal therapeutic
 effect on tumor inhibition without change in body weight.",Compound Sentence
